##ath	Arabidopsis thaliana (thale cress)
##Method: ID mapping (gene_symbol)
##Summary:	22 succeed, 364 fail

#Query	Gene ID|Gene name|Hyperlink
HMGCR	None
HMOX1	None
NR4A1	None
HSPA1A	None
HSPA1B	None
HSPA5	None
HSPA8	None
HSPB1	None
HSPB2	None
DNAJB1	None
HTR1B	None
HTR2A	None
IGF1R	None
IGF2	None
IGFBP2	None
IL5RA	None
IL10RA	None
TNFRSF9	None
ITPKB	None
JUN	None
JUNB	None
KCND2	None
KCNJ10	None
KCNMA1	None
LAMP1	None
RPSA	None
LIMS1	None
LRCH4	None
LTF	None
LYZ	None
TACSTD2	None
MAG	None
MAL	None
MAOB	None
MAP1B	ath:AT3G25740|MAP1B|http://www.genome.jp/dbget-bin/www_bget?ath:AT3G25740
MAPT	None
MBP	None
MDH2	None
MEF2C	None
AFF1	None
MOBP	None
MOG	None
MPO	None
MPZ	None
MST1	ath:AT1G79230|MST1|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G79230
MT1X	None
MT2A	ath:AT3G09390|MT2A|http://www.genome.jp/dbget-bin/www_bget?ath:AT3G09390
COX1	None
NDUFS1	None
NDUFV2	None
NEFM	None
NEFH	None
NEFL	None
NELL2	None
NF1	None
NFIA	None
NFIB	None
NFKBIA	None
NKX2-2	None
NPY	None
NPTX1	None
NRGN	None
NSF	ath:AT4G04910|NSF|http://www.genome.jp/dbget-bin/www_bget?ath:AT4G04910
NTRK2	None
OPRD1	None
OPRK1	None
OPRM1	None
PAM	None
PC	None
PCP4	None
PCSK2	None
PDK4	None
ENPP2	None
PDYN	None
PENK	None
PER1	ath:AT1G48130|PER1|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G48130
PKM	None
PLA2G1B	None
PLP1	ath:AT4G37070|PLP1|http://www.genome.jp/dbget-bin/www_bget?ath:AT4G37070
PMP22	ath:AT4G04470|PMP22|http://www.genome.jp/dbget-bin/www_bget?ath:AT4G04470
SEPT4	None
PPM1B	None
PPP1R2	None
PPP2CB	None
PPP2R5C	None
PRKAR1A	None
PRKAR1B	None
PRKCA	None
PRKCE	None
PRKCG	None
PRKCZ	None
MAPK1	None
MAPK3	None
MAPK9	None
MAPK10	None
MAP2K1	None
HTRA1	None
PSMB4	None
PTK2	None
PURA	None
QDPR	None
RAB6A	ath:AT2G44610|RAB6A|http://www.genome.jp/dbget-bin/www_bget?ath:AT2G44610
RAD23B	ath:AT1G79650|RAD23B|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G79650
RAN	None
RB1	None
DPF2	None
RGS4	None
RPL3	None
RPL23A	None
RPL30	None
RPS6KB2	None
RTN1	None
ATXN1	None
SCN2B	None
CX3CL1	None
SDC2	None
CXCL12	None
SFPQ	None
SRSF6	None
SRSF7	None
SGK1	None
SLC2A1	None
SLC3A2	None
SLC6A1	None
SLC6A2	None
SLC6A3	None
SLC6A4	None
SMARCD1	None
SMN1	None
SMPD2	None
SNCB	None
SNCA	None
FSCN1	None
SOD2	None
SOX2	None
SOX9	None
SOX10	None
SPARC	None
SPTBN2	None
STX1A	None
STXBP2	None
SYN1	ath:AT5G05490|SYN1|http://www.genome.jp/dbget-bin/www_bget?ath:AT5G05490
SYN2	ath:AT5G40840|SYN2|http://www.genome.jp/dbget-bin/www_bget?ath:AT5G40840
TAC1	ath:AT3G09290|TAC1|http://www.genome.jp/dbget-bin/www_bget?ath:AT3G09290
TACR1	None
PRDX2	None
TF	None
TFAP2B	None
NR2F1	None
TFRC	None
TH	None
THRB	None
THY1	None
KLF10	None
TIMP1	None
NKX2-1	None
TKT	None
CLDN5	None
TNF	None
TPI1	None
TUBA4A	None
TULP1	None
UBE2V2	None
UCHL1	None
UQCRC1	None
UQCRC2	None
VDAC1	ath:AT3G01280|VDAC1|http://www.genome.jp/dbget-bin/www_bget?ath:AT3G01280
VSNL1	None
XPO1	None
YWHAB	None
YWHAG	None
YWHAH	None
ZBTB16	None
TUBA1A	None
CXCR4	None
SCG2	None
NR4A3	None
IFT88	None
EPX	None
FZD9	None
NSMAF	None
NAPA	None
MPDZ	None
RGS9	None
NRP1	ath:AT2G03440|NRP1|http://www.genome.jp/dbget-bin/www_bget?ath:AT2G03440!ath:AT1G74560|NRP1|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G74560
PER2	None
PGLYRP1	None
KALRN	None
UBE2M	None
HGS	None
RAB11B	None
NOG	None
RPS6KA5	None
TRIP10	None
VAMP3	None
ITM2A	None
HOMER2	None
GOSR1	None
GABBR2	None
CLOCK	None
PRDX6	None
CARTPT	None
GDA	None
TOMM70	None
PTPRU	None
NET1	None
IRF9	None
RACK1	None
OLFM1	None
CAP2	None
TXNIP	None
GNB5	None
SRSF10	None
TUBGCP2	None
GADD45G	None
SMPDL3A	None
BTG3	None
TMED10	None
RAB31	None
STMN2	None
NUDT4	ath:AT1G18300|NUDT4|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G18300
FAM107A	None
MAPRE3	None
SYT11	None
PLCB1	None
ARC	None
SYNM	None
SF3B1	None
NPTXR	None
SGK3	None
CLIC4	None
ZNF385A	None
TSPAN13	None
FOXP1	None
SESN1	None
TRIB2	None
KLF15	None
TAGLN3	None
BLNK	None
TMOD2	None
TRA2A	None
SCHIP1	None
ERRFI1	None
DDIT4	None
PDP1	None
WBP1L	None
RNF125	None
TMA16	None
LMO3	None
CRTAM	None
TP53INP2	None
RHOU	None
ZMYM1	None
SPSB1	None
TP53INP1	None
NACC1	None
PIK3IP1	None
LENG8	None
OSBPL1A	None
TRIM59	None
TUBB2B	None
FAM101B	None
RPSAP58	None

--------------------

////
Query:              	SERPINA3
////
Query:              	ABAT
////
Query:              	ACTN2
////
Query:              	ADCY6
////
Query:              	ADCY8
////
Query:              	PARP4
////
Query:              	ALB
////
Query:              	ALDOC
////
Query:              	AKR1B1
////
Query:              	ALOX12B
////
Query:              	APOD
////
Query:              	APOE
////
Query:              	APP
////
Query:              	AQP1
////
Query:              	ART3
////
Query:              	ASAH1
////
Query:              	ATP1A3
////
Query:              	ATP5B
////
Query:              	ATP6V1B2
////
Query:              	ATP6V1E1
////
Query:              	CCND1
////
Query:              	BCL2L1
////
Query:              	BDNF
////
Query:              	KLF9
////
Query:              	C4BPB
////
Query:              	CA2
Gene:               	ath:AT5G14740	CA2
Entrez Gene ID:      	831326
Pathway:            	Metabolic pathways	KEGG PATHWAY	ath01100
                    	Nitrogen metabolism	KEGG PATHWAY	ath00910
////
Query:              	CACNA1D
////
Query:              	CACNG1
////
Query:              	CALB2
////
Query:              	CALCA
////
Query:              	CALM2
////
Query:              	CAMK2A
////
Query:              	CAPNS1
////
Query:              	CAPZB
////
Query:              	CASP3
Gene:               	ath:AT2G27370	CASP3
Entrez Gene ID:      	817280
GO:                 	binding	Gene Ontology	GO:0005488
                    	protein binding	Gene Ontology	GO:0005515
                    	cell wall	Gene Ontology	GO:0005618
                    	plasma membrane	Gene Ontology	GO:0005886
                    	cell-cell junction assembly	Gene Ontology	GO:0007043
                    	plant-type cell wall	Gene Ontology	GO:0009505
                    	secondary cell wall	Gene Ontology	GO:0009531
                    	cellular process	Gene Ontology	GO:0009987
                    	membrane	Gene Ontology	GO:0016020
                    	integral component of membrane	Gene Ontology	GO:0016021
                    	cellular component organization	Gene Ontology	GO:0016043
                    	cellular component assembly	Gene Ontology	GO:0022607
                    	external encapsulating structure	Gene Ontology	GO:0030312
                    	intrinsic component of membrane	Gene Ontology	GO:0031224
                    	cell junction assembly	Gene Ontology	GO:0034329
                    	cell junction organization	Gene Ontology	GO:0034330
                    	cell wall modification	Gene Ontology	GO:0042545
                    	identical protein binding	Gene Ontology	GO:0042802
                    	protein homodimerization activity	Gene Ontology	GO:0042803
                    	cellular component biogenesis	Gene Ontology	GO:0044085
                    	cell-cell junction organization	Gene Ontology	GO:0045216
                    	external encapsulating structure organization	Gene Ontology	GO:0045229
                    	protein dimerization activity	Gene Ontology	GO:0046983
                    	cofactor binding	Gene Ontology	GO:0048037
                    	Casparian strip	Gene Ontology	GO:0048226
                    	iron-sulfur cluster binding	Gene Ontology	GO:0051536
                    	4 iron, 4 sulfur cluster binding	Gene Ontology	GO:0051539
                    	metal cluster binding	Gene Ontology	GO:0051540
                    	cell wall organization or biogenesis	Gene Ontology	GO:0071554
                    	cell wall organization	Gene Ontology	GO:0071555
                    	cellular component organization or biogenesis	Gene Ontology	GO:0071840
                    	cell periphery	Gene Ontology	GO:0071944
                    	cellular anatomical entity	Gene Ontology	GO:0110165
GOslim:             	plasma membrane	Gene Ontology Slim	GO:0005886
////
Query:              	CCK
////
Query:              	CDK5
////
Query:              	CDKN1A
////
Query:              	CEBPD
////
Query:              	CHN2
////
Query:              	CHRNA4
////
Query:              	CHRNA7
////
Query:              	CKB
////
Query:              	CLCN3
////
Query:              	CLPTM1
////
Query:              	CLTB
////
Query:              	CCR1
////
Query:              	CCR5
////
Query:              	CNP
////
Query:              	CNR1
////
Query:              	COL1A2
////
Query:              	COX6C
////
Query:              	COX7A2
////
Query:              	CPE
////
Query:              	CLDN7
////
Query:              	CRABP1
////
Query:              	CRABP2
////
Query:              	CREB1
////
Query:              	CREM
////
Query:              	CRYAA
////
Query:              	CRYAB
////
Query:              	CRYM
////
Query:              	CTGF
////
Query:              	CTNNB1
////
Query:              	CTNND2
////
Query:              	CYP2A6
////
Query:              	DBH
////
Query:              	DLX1
////
Query:              	DRD2
////
Query:              	DRD3
////
Query:              	DRD4
////
Query:              	DUSP6
////
Query:              	LPAR1
////
Query:              	EGR1
////
Query:              	EGR2
////
Query:              	EMP1
Gene:               	ath:AT5G10840	EMP1
Entrez Gene ID:      	830951
GO:                 	cell wall	Gene Ontology	GO:0005618
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	mitochondrion	Gene Ontology	GO:0005739
                    	endosome	Gene Ontology	GO:0005768
                    	vacuole	Gene Ontology	GO:0005773
                    	vacuolar membrane	Gene Ontology	GO:0005774
                    	Golgi apparatus	Gene Ontology	GO:0005794
                    	Golgi stack	Gene Ontology	GO:0005795
                    	Golgi medial cisterna	Gene Ontology	GO:0005797
                    	trans-Golgi network	Gene Ontology	GO:0005802
                    	protein localization	Gene Ontology	GO:0008104
                    	plant-type cell wall	Gene Ontology	GO:0009505
                    	endomembrane system	Gene Ontology	GO:0012505
                    	membrane	Gene Ontology	GO:0016020
                    	external encapsulating structure	Gene Ontology	GO:0030312
                    	organelle membrane	Gene Ontology	GO:0031090
                    	cytoplasmic vesicle	Gene Ontology	GO:0031410
                    	vesicle	Gene Ontology	GO:0031982
                    	organelle subcompartment	Gene Ontology	GO:0031984
                    	Golgi cisterna	Gene Ontology	GO:0031985
                    	macromolecule localization	Gene Ontology	GO:0033036
                    	cellular protein localization	Gene Ontology	GO:0034613
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	localization	Gene Ontology	GO:0051179
                    	cellular localization	Gene Ontology	GO:0051641
                    	cellular macromolecule localization	Gene Ontology	GO:0070727
                    	cell periphery	Gene Ontology	GO:0071944
                    	protein localization to membrane	Gene Ontology	GO:0072657
                    	intracellular vesicle	Gene Ontology	GO:0097708
                    	bounding membrane of organelle	Gene Ontology	GO:0098588
                    	Golgi subcompartment	Gene Ontology	GO:0098791
                    	whole membrane	Gene Ontology	GO:0098805
                    	cellular anatomical entity	Gene Ontology	GO:0110165
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	mitochondrion	Gene Ontology Slim	GO:0005739
                    	endosome	Gene Ontology Slim	GO:0005768
                    	Golgi apparatus	Gene Ontology Slim	GO:0005794
                    	cytoplasmic vesicle	Gene Ontology Slim	GO:0031410
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	ENO1
Gene:               	ath:AT1G74030
Entrez Gene ID:      	843741
Pathway:            	Metabolic pathways	KEGG PATHWAY	ath01100
                    	Biosynthesis of secondary metabolites	KEGG PATHWAY	ath01110
                    	Biosynthesis of amino acids	KEGG PATHWAY	ath01230
                    	Carbon metabolism	KEGG PATHWAY	ath01200
                    	Glycolysis / Gluconeogenesis	KEGG PATHWAY	ath00010
                    	RNA degradation	KEGG PATHWAY	ath03018
                    	gluconeogenesis III	BioCyc	PWY66-399
                    	gluconeogenesis I	BioCyc	GLUCONEO-PWY
                    	Rubisco shunt	BioCyc	PWY-5723
                    	glycolysis IV (plant cytosol)	BioCyc	PWY-1042
                    	glycolysis II (from fructose 6-phosphate)	BioCyc	PWY-5484
                    	glycolysis I (from glucose 6-phosphate)	BioCyc	GLYCOLYSIS
                    	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	BioCyc	PWY-5464
GO:                 	phosphopyruvate hydratase complex	Gene Ontology	GO:0000015
                    	magnesium ion binding	Gene Ontology	GO:0000287
                    	cell morphogenesis	Gene Ontology	GO:0000902
                    	cell morphogenesis involved in differentiation	Gene Ontology	GO:0000904
                    	catalytic activity	Gene Ontology	GO:0003824
                    	phosphopyruvate hydratase activity	Gene Ontology	GO:0004634
                    	binding	Gene Ontology	GO:0005488
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	cytosol	Gene Ontology	GO:0005829
                    	carbohydrate metabolic process	Gene Ontology	GO:0005975
                    	organic acid metabolic process	Gene Ontology	GO:0006082
                    	pyruvate metabolic process	Gene Ontology	GO:0006090
                    	generation of precursor metabolites and energy	Gene Ontology	GO:0006091
                    	glycolytic process	Gene Ontology	GO:0006096
                    	nucleobase-containing compound metabolic process	Gene Ontology	GO:0006139
                    	purine nucleotide metabolic process	Gene Ontology	GO:0006163
                    	nucleoside diphosphate phosphorylation	Gene Ontology	GO:0006165
                    	cellular aromatic compound metabolic process	Gene Ontology	GO:0006725
                    	nucleoside phosphate metabolic process	Gene Ontology	GO:0006753
                    	ATP generation from ADP	Gene Ontology	GO:0006757
                    	phosphorus metabolic process	Gene Ontology	GO:0006793
                    	phosphate-containing compound metabolic process	Gene Ontology	GO:0006796
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	metabolic process	Gene Ontology	GO:0008152
                    	catabolic process	Gene Ontology	GO:0009056
                    	nucleotide metabolic process	Gene Ontology	GO:0009117
                    	nucleoside diphosphate metabolic process	Gene Ontology	GO:0009132
                    	purine nucleoside diphosphate metabolic process	Gene Ontology	GO:0009135
                    	purine ribonucleotide metabolic process	Gene Ontology	GO:0009150
                    	purine ribonucleoside diphosphate metabolic process	Gene Ontology	GO:0009179
                    	ribonucleoside diphosphate metabolic process	Gene Ontology	GO:0009185
                    	ribonucleotide metabolic process	Gene Ontology	GO:0009259
                    	chloroplast	Gene Ontology	GO:0009507
                    	plastid stroma	Gene Ontology	GO:0009532
                    	plastid	Gene Ontology	GO:0009536
                    	chloroplast stroma	Gene Ontology	GO:0009570
                    	anatomical structure morphogenesis	Gene Ontology	GO:0009653
                    	tissue development	Gene Ontology	GO:0009888
                    	cellular process	Gene Ontology	GO:0009987
                    	trichome differentiation	Gene Ontology	GO:0010026
                    	trichome morphogenesis	Gene Ontology	GO:0010090
                    	cellular component organization	Gene Ontology	GO:0016043
                    	carbohydrate catabolic process	Gene Ontology	GO:0016052
                    	phosphorylation	Gene Ontology	GO:0016310
                    	lyase activity	Gene Ontology	GO:0016829
                    	carbon-oxygen lyase activity	Gene Ontology	GO:0016835
                    	hydro-lyase activity	Gene Ontology	GO:0016836
                    	organophosphate metabolic process	Gene Ontology	GO:0019637
                    	ribose phosphate metabolic process	Gene Ontology	GO:0019693
                    	carboxylic acid metabolic process	Gene Ontology	GO:0019752
                    	cell differentiation	Gene Ontology	GO:0030154
                    	developmental process	Gene Ontology	GO:0032502
                    	monocarboxylic acid metabolic process	Gene Ontology	GO:0032787
                    	cellular component morphogenesis	Gene Ontology	GO:0032989
                    	protein-containing complex	Gene Ontology	GO:0032991
                    	cellular nitrogen compound metabolic process	Gene Ontology	GO:0034641
                    	ion binding	Gene Ontology	GO:0043167
                    	cation binding	Gene Ontology	GO:0043169
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	oxoacid metabolic process	Gene Ontology	GO:0043436
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	small molecule metabolic process	Gene Ontology	GO:0044281
                    	ADP metabolic process	Gene Ontology	GO:0046031
                    	ATP metabolic process	Gene Ontology	GO:0046034
                    	heterocycle metabolic process	Gene Ontology	GO:0046483
                    	metal ion binding	Gene Ontology	GO:0046872
                    	nucleotide phosphorylation	Gene Ontology	GO:0046939
                    	cell development	Gene Ontology	GO:0048468
                    	anatomical structure development	Gene Ontology	GO:0048856
                    	cellular developmental process	Gene Ontology	GO:0048869
                    	nucleobase-containing small molecule metabolic process	Gene Ontology	GO:0055086
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	cellular component organization or biogenesis	Gene Ontology	GO:0071840
                    	purine-containing compound metabolic process	Gene Ontology	GO:0072521
                    	plant epidermis development	Gene Ontology	GO:0090558
                    	plant epidermis morphogenesis	Gene Ontology	GO:0090626
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	carbohydrate derivative metabolic process	Gene Ontology	GO:1901135
                    	organic cyclic compound metabolic process	Gene Ontology	GO:1901360
                    	organonitrogen compound metabolic process	Gene Ontology	GO:1901564
                    	organic substance catabolic process	Gene Ontology	GO:1901575
                    	catalytic complex	Gene Ontology	GO:1902494
////
Query:              	ENO2
////
Query:              	ENO3
////
Query:              	ERBB3
////
Query:              	ETV5
////
Query:              	FAAH
Gene:               	ath:AT5G64440	FAAH
Entrez Gene ID:      	836565
GO:                 	catalytic activity	Gene Ontology	GO:0003824
                    	amidase activity	Gene Ontology	GO:0004040
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	vacuole	Gene Ontology	GO:0005773
                    	vacuolar membrane	Gene Ontology	GO:0005774
                    	endoplasmic reticulum	Gene Ontology	GO:0005783
                    	endoplasmic reticulum membrane	Gene Ontology	GO:0005789
                    	Golgi apparatus	Gene Ontology	GO:0005794
                    	plasma membrane	Gene Ontology	GO:0005886
                    	alcohol metabolic process	Gene Ontology	GO:0006066
                    	cellular biogenic amine metabolic process	Gene Ontology	GO:0006576
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	response to stress	Gene Ontology	GO:0006950
                    	defense response	Gene Ontology	GO:0006952
                    	metabolic process	Gene Ontology	GO:0008152
                    	amine metabolic process	Gene Ontology	GO:0009308
                    	plastid	Gene Ontology	GO:0009536
                    	response to external stimulus	Gene Ontology	GO:0009605
                    	response to biotic stimulus	Gene Ontology	GO:0009607
                    	response to bacterium	Gene Ontology	GO:0009617
                    	cellular process	Gene Ontology	GO:0009987
                    	endomembrane system	Gene Ontology	GO:0012505
                    	membrane	Gene Ontology	GO:0016020
                    	integral component of membrane	Gene Ontology	GO:0016021
                    	hydrolase activity	Gene Ontology	GO:0016787
                    	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	Gene Ontology	GO:0016810
                    	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	Gene Ontology	GO:0016811
                    	organelle membrane	Gene Ontology	GO:0031090
                    	intrinsic component of membrane	Gene Ontology	GO:0031224
                    	primary alcohol metabolic process	Gene Ontology	GO:0034308
                    	cellular nitrogen compound metabolic process	Gene Ontology	GO:0034641
                    	nuclear outer membrane-endoplasmic reticulum membrane network	Gene Ontology	GO:0042175
                    	ethanolamine-containing compound metabolic process	Gene Ontology	GO:0042439
                    	defense response to bacterium	Gene Ontology	GO:0042742
                    	response to external biotic stimulus	Gene Ontology	GO:0043207
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	cellular amine metabolic process	Gene Ontology	GO:0044106
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	small molecule metabolic process	Gene Ontology	GO:0044281
                    	N-(long-chain-acyl)ethanolamine deacylase activity	Gene Ontology	GO:0047412
                    	response to stimulus	Gene Ontology	GO:0050896
                    	multi-organism process	Gene Ontology	GO:0051704
                    	response to other organism	Gene Ontology	GO:0051707
                    	N-acylethanolamine metabolic process	Gene Ontology	GO:0070291
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	cell periphery	Gene Ontology	GO:0071944
                    	defense response to other organism	Gene Ontology	GO:0098542
                    	bounding membrane of organelle	Gene Ontology	GO:0098588
                    	whole membrane	Gene Ontology	GO:0098805
                    	oleamide hydrolase activity	Gene Ontology	GO:0102077
                    	anandamide amidohydrolase activity	Gene Ontology	GO:0103073
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	organonitrogen compound metabolic process	Gene Ontology	GO:1901564
                    	organic hydroxy compound metabolic process	Gene Ontology	GO:1901615
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	vacuole	Gene Ontology Slim	GO:0005773
                    	endoplasmic reticulum	Gene Ontology Slim	GO:0005783
                    	Golgi apparatus	Gene Ontology Slim	GO:0005794
                    	plasma membrane	Gene Ontology Slim	GO:0005886
                    	plastid	Gene Ontology Slim	GO:0009536
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	FABP7
////
Query:              	FGF2
////
Query:              	FKBP5
////
Query:              	FN1
////
Query:              	FOS
////
Query:              	FOSB
////
Query:              	FPR3
////
Query:              	GAA
////
Query:              	GABBR1
////
Query:              	GABRB1
////
Query:              	GABRG1
////
Query:              	GABRG2
////
Query:              	GAD1
////
Query:              	GAPDH
////
Query:              	GARS
////
Query:              	GDF1
////
Query:              	GDNF
////
Query:              	GFAP
////
Query:              	GCLC
////
Query:              	GLUD1
////
Query:              	GNA11
////
Query:              	GNAI1
////
Query:              	GNAO1
////
Query:              	GNAQ
////
Query:              	GNB1
////
Query:              	GPM6B
////
Query:              	GRB2
////
Query:              	GRIA2
////
Query:              	GRIK1
Gene:               	ath:AT3G45240	GRIK1
Entrez Gene ID:      	823660
GO:                 	nucleotide binding	Gene Ontology	GO:0000166
                    	catalytic activity	Gene Ontology	GO:0003824
                    	protein kinase activity	Gene Ontology	GO:0004672
                    	protein serine/threonine kinase activity	Gene Ontology	GO:0004674
                    	binding	Gene Ontology	GO:0005488
                    	protein binding	Gene Ontology	GO:0005515
                    	ATP binding	Gene Ontology	GO:0005524
                    	intracellular	Gene Ontology	GO:0005622
                    	nucleus	Gene Ontology	GO:0005634
                    	plasma membrane	Gene Ontology	GO:0005886
                    	cellular protein modification process	Gene Ontology	GO:0006464
                    	protein phosphorylation	Gene Ontology	GO:0006468
                    	phosphorus metabolic process	Gene Ontology	GO:0006793
                    	phosphate-containing compound metabolic process	Gene Ontology	GO:0006796
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	drug binding	Gene Ontology	GO:0008144
                    	metabolic process	Gene Ontology	GO:0008152
                    	response to external stimulus	Gene Ontology	GO:0009605
                    	response to biotic stimulus	Gene Ontology	GO:0009607
                    	response to virus	Gene Ontology	GO:0009615
                    	cellular process	Gene Ontology	GO:0009987
                    	membrane	Gene Ontology	GO:0016020
                    	viral process	Gene Ontology	GO:0016032
                    	kinase activity	Gene Ontology	GO:0016301
                    	phosphorylation	Gene Ontology	GO:0016310
                    	transferase activity	Gene Ontology	GO:0016740
                    	transferase activity, transferring phosphorus-containing groups	Gene Ontology	GO:0016772
                    	phosphotransferase activity, alcohol group as acceptor	Gene Ontology	GO:0016773
                    	purine nucleotide binding	Gene Ontology	GO:0017076
                    	protein metabolic process	Gene Ontology	GO:0019538
                    	adenyl nucleotide binding	Gene Ontology	GO:0030554
                    	ribonucleotide binding	Gene Ontology	GO:0032553
                    	purine ribonucleotide binding	Gene Ontology	GO:0032555
                    	adenyl ribonucleotide binding	Gene Ontology	GO:0032559
                    	purine ribonucleoside triphosphate binding	Gene Ontology	GO:0035639
                    	small molecule binding	Gene Ontology	GO:0036094
                    	protein modification process	Gene Ontology	GO:0036211
                    	ion binding	Gene Ontology	GO:0043167
                    	anion binding	Gene Ontology	GO:0043168
                    	macromolecule metabolic process	Gene Ontology	GO:0043170
                    	response to external biotic stimulus	Gene Ontology	GO:0043207
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
